Term,Definition
Absolute threshold,the smallest level of stimulus detectable 50% of the time
Accommodation,the process of revising existing cognitive schemas to include new information
Acetylcholine,Neurotransmitter for muscle activation and memory
Achievement tests,evaluations designed to measure the knowledge a person has acquired
Acoustic encoding,"the conversion of sounds, particularly words, into a coded form that can be stored in the brain"
Action Potential,Neural impulse traveling down axon
Action potential,an electrical impulse that transmits information along an axon in a neuron
Active listening,"a technique involving restating, clarifying, and reflecting on what's heard"
Adaptation-level phenomenon,the tendency to judge stimuli relative to past experiences
Addiction,a compulsive physiological need for a substance despite harmful consequences
Adolescence,the transitional period between childhood and adulthood marked by physical and psychological changes
Adrenal glands,endocrine glands that release stress hormones like epinephrine and norepinephrine
Aggression,hostile or violent behavior intended to dominate or intimidate
Agreeableness,"trusting, cooperative, and compassionate (CANOE)"
Alcohol,Depressant
Algorithm,a step-by-step procedure guaranteeing problem-solving accuracy
All-or-None Principle,Neuron fires completely or not at all
Alpha waves,brain waves indicating relaxed wakefulness
Altruism,Unselfish regard for others' welfare
Altruism,selfless concern for others' welfare
Amnesia,partial or total memory loss
Amphetamines,stimulants increasing neural activity and body functions
Amygdala,almond-shaped neural clusters linked to emotional processing
Anal stage,toilet training focus (18-36 months)
Anorexia nervosa,eating disorder characterized by self-starvation and excessive weight loss
Antianxiety drugs,medications that reduce tension and anxiety
Antidepressants,medications that alleviate depression by affecting neurotransmitters
Antipsychotic drugs,medications used to manage psychotic symptoms
Antisocial personality disorder,disregard for others' rights with manipulative behavior
Anxiety disorders,psychological disorders characterized by distressing anxiety
Aphasia,language impairment from brain damage
Applied research,scientific study aimed at solving practical problems
Aptitude tests,assessments predicting future performance potential
Asch,Conformity experiment demonstrating tendency to agree with group consensus even when wrong
Assimilation,interpreting new experiences through existing schemas
Association areas,brain regions integrating sensory information
Associative learning,learning that certain events occur together
Attachment,emotional bond between infant and caregiver
Attention-deficit/hyperactivity disorder (ADHD),persistent inattention and/or hyperactivity
Attitude,feelings influencing responses to objects/people
Attribution Theory,"tendency to give explanations for someone's behavior, often by crediting situation or person's disposition"
Attribution theory,explanation of how people attribute causes to behavior
Audition,the sense of hearing
Autism spectrum disorder,developmental disorder affecting communication/social interaction
Automatic processing,unconscious encoding of incidental information
Autonomic nervous system,controls glands and internal organ muscles
Autonomy vs Shame,1-3 years
Availability heuristic,estimating likelihood based on memory availability
Availability heuristic,estimating probability based on ease of recall
Aversive conditioning,associating unpleasant stimuli with unwanted behaviors
Axon,neuron extension passing messages to other neurons
Babbling stage,vocal exploration with random sounds (4-10 months)
Babbling stage,early speech stage with spontaneous sounds
Barbiturates,drugs depressing central nervous system activity
Basal metabolic rate,body's resting energy expenditure
Basic research,pure science expanding knowledge base
Basic trust,Erikson's concept of world predictability/safety
Behavior genetics,study of genetic-environment influences on behavior
Behavior therapy,therapy applying learning principles to change behavior
Behavioral medicine,integration of behavioral/medical knowledge
Behavioral psychology,scientific study of observable behavior
Behaviorism,view that psychology should study behavior without mental processes
Belief perseverance,clinging to beliefs despite contradictory evidence
Binge-eating disorder,eating disorder with compulsive overeating
Binocular cues,depth cues requiring both eyes
Biofeedback,electronic monitoring of physiological states
Biological psychology,study of biological processes influencing behavior
Biomedical therapy,prescribed medications affecting brain chemistry
Biopsychosocial approach,integrated biological/psychological/social approach
Bipolar disorder,alternating depression and mania episodes
Blind spot,retinal area lacking receptor cells
Bottom-up processing,analysis starting with sensory receptors
Brainstem,oldest brain region controlling automatic survival functions
Broca's area,brain region controlling speech production
Bulimia nervosa,eating disorder with binge-purge cycles
Bystander Effect,Reduced likelihood of helping in presence of others
Bystander effect,diminished helping behavior in group situations
CT scan,X-ray composite brain images
Caffeine,Stimulant
Cannon-Bard theory,simultaneous emotion/physiological experience
Case study,in-depth analysis of individual/group
Catharsis,emotional release through expression
Central nervous system (CNS),brain and spinal cord
Cerebellum,brain region coordinating voluntary movements
Cerebral cortex,intricate neural covering of brain hemispheres
Change blindness,failing to notice environmental changes
Chromosomes,threadlike DNA structures containing genes
Chunking,organizing items into familiar units
Circadian rhythm,biological 24-hour cycle
Classical conditioning,learning associations between events
Client-centered therapy,humanistic therapy with active listening
Clinical psychology,studies/assesses/treats psychological disorders
Cocaine,Stimulant
Cochlea,"coiled, bony fluid-filled tube in inner ear"
Cognition,mental activities associated with thinking
Cognitive Dissonance,people change their behavior to avoid contradictions between actions and beliefs
Cognitive development,developing reasoning/philosophical understanding
Cognitive dissonance,discomfort from conflicting attitudes/behaviors
Cognitive map,mental representation of physical space
Cognitive neuroscience,interdisciplinary study of brain activity
Cognitive psychology,scientific study of mental processes
Cognitive-behavioral therapy,integrates cognitive/behavioral approaches
Collective unconscious,Jungian concept of shared ancestral memories
Collective unconscious,Jung's concept of shared inherited memories
Collectivism,prioritizing group goals over personal
Color constancy,perceiving consistent color despite lighting
Companionate love,deep affectionate attachment
Concept,mental grouping of similar objects/events
Concrete Operational,7-11 years
Concrete operational stage,Piaget's logical thinking stage
Conditioned reinforcer,stimulus gaining power through association
Conditioned response,learned response to conditioned stimulus
Conditioned stimulus,originally neutral stimulus triggering response
Conduction hearing loss,hearing loss from mechanical damage
Cones,retinal receptors detecting fine detail/color
Confirmation bias,searching for confirming evidence
Conflict,perceived incompatibility of actions/goals
Conformity,adjusting behavior to match group standards
Confounding variable,factor other than independent variable
Conscientiousness,"organized, responsible, and disciplined (CANOE)"
Consciousness,awareness of self and environment
Conservation,understanding quantity remains despite shape
Content validity,test measuring intended content
Continuous reinforcement,reinforcing desired response every time
Control group,group not exposed to treatment
Conventional morality,uphold laws/social rules simply because they exist
Convergence,neuromuscular cue for judging distance
Coping,alleviating stress using strategies
Coronary heart disease,clogging of heart nourishing vessels
Corpus callosum,neural fibers connecting hemispheres
Correlation,measure of how variables relate
Counseling psychology,assists with life challenges
Counterconditioning,replacing negative with positive responses
Creativity,ability to produce novel ideas
Critical period,optimal period for skill acquisition
Critical thinking,thinking that evaluates evidence
Cross-sectional study,comparing different age groups
Crystallized intelligence,accumulated knowledge/skills
Culture,shared ideas/behaviors transmitted generations
DNA,complex molecule containing genetic code
DSM-IV-TR,diagnostic classification system
Debriefing,post-experiment explanation
Deindividuation,Loss of self-awareness in group situations
Delta waves,slow brain waves in deep sleep
Delusions,false beliefs
Dendrites,neuron extensions receiving messages
Denial,refusal to accept reality or facts
Dependent variable,outcome being measured
Depolarization,Positive ions enter neuron making it susceptible to fire action potential
Depressants,drugs reducing neural activity
Depth perception,seeing objects in three dimensions
Developmental psychology,studies lifespan changes
Difference threshold,minimum detectable difference
Discrimination,unjustifiable negative behavior
Discriminative stimulus,signal that response will be reinforced
Displacement,redirecting emotions to substitute target
Dissociation,disconnection from thoughts/identity
Dissociative disorders,conscious awareness separation
Dissociative identity disorder,multiple distinct identities
Donald Meichenbaum,developed stress inoculation training
Dopamine,Involved in movement and reward systems
Double-blind procedure,both participants/staff unaware
Down syndrome,extra chromosome 21 causing disability
Dream,sequence of story-like images
Drive-reduction theory,physiological needs create drives
Dual processing,conscious/unconscious processing
Echoic memory,auditory sensory memory
Eclectic approach,multiple therapy techniques
Ecstasy,Hallucinogen
Ecstasy (MDMA),stimulant/hallucinogen hybrid
Educational psychology,studies learning processes
Effortful processing,encoding requiring attention
Ego,executive mediator between id/superego
Ego,rational mediator between id and reality
Egocentrism,difficulty perceiving others' perspectives
Electra complex,girl's unconscious desire for father rivalry with mother
Electroconvulsive therapy (ECT),electric current brain treatment
Electroencephalogram (EEG),brain electrical activity recording
Embryo,developing organism 2 weeks to 2 months
Emerging adulthood,post-adolescence pre-adulthood
Emotion,response involving physiology/behavior
Emotional intelligence,perceiving/managing emotions
Empirically derived test,developed from test responses
Empiricism,knowledge from sensory experience
Encoding,information processing into memory
Endocrine system,body's hormone-secreting glands
Endorphins,natural opiate-like neurotransmitters
Endorphins,Natural pain-relieving neurotransmitters
Environment,every non-genetic influence
Equity,condition giving/receiving equally
Estrogens,female sex hormones
Evidence-based practice,clinical decisions from best evidence
Evolutionary psychology,behavior natural selection
Experiment,manipulating variables to observe
Experimental group,group receiving treatment
Experimental psychology,behavior/mental processes study
Explicit memory,facts/experiences consciously known
Exposure therapies,confront anxiety-provoking stimuli
External locus,belief that outcomes depend on external forces
External locus of control,perceived outside control
Extinction,diminishing conditioned response
Extrasensory perception (ESP),controversial perception claims
Extraversion,"sociable, energetic, and assertive (CANOE)"
Extrinsic motivation,external rewards drive
Facial feedback effect,facial expressions influence emotion
Factor analysis,statistical identification clusters
Family therapy,treats family as system
Feature detectors,nerve cells responding to stimuli
Fetal alcohol syndrome (FAS),physical/cognitive abnormalities
Fetus,developing human 9 weeks to birth
Figure-ground,organization into figures/background
Fixation,inability to see new solutions
Fixation,persistent focus on earlier psychosexual stage due to unresolved conflict
Fixed interval schedule,reinforcement after time period
Fixed ratio schedule,reinforcement after response number
Flashbulb memory,vivid memory of emotional event
Fluid intelligence,reasoning and problem-solving
Foot-in-the-door phenomenon,compliance technique increasing requests
Foreclosure,committing without exploration (identity)
Formal operational stage,Piaget's abstract reasoning stage
Free association,reporting thoughts without censorship
Frontal lobe,neural area behind forehead
Frustration-aggression principle,frustration causing aggression
Functional fixedness,only seeing conventional functions
Functionalism,consciousness adaptation study
Fundamental attribution error,dispositional attribution emphasis
GABA (gamma-aminobutyric acid),major inhibitory neurotransmitter
Gate-control theory,spinal cord pain gate
Gender,psychological/cultural maleness/femaleness
Gender dysphoria,conflict between physical/psychological gender
Gender identity,sense of being male/female
Gender role,cultural expectations for males/females
Gender typing,acquiring gender-appropriate characteristics
General adaptation syndrome,stress response stages
General intelligence,underlying all specific abilities
Generalized anxiety disorder,persistent excessive worrying
Generativity vs Stagnation,40-65 years
Genes,biochemical units of heredity
Gestalt,organized whole; sum exceeds parts
Glial cells,neurons' supporting cells
Glutamate,Major excitatory neurotransmitter
Goal,Something we strive to accomplish that typically requires extended effort
Group polarization,group decision extremity
Groupthink,excessive concurrence-seeking
Hallucinations,sensory experiences without stimuli
Hardiness,stress resilience through commitment/control/challenge
Hatha Yoga,physical yoga postures
Heritability,trait variation proportion from genetics
Heroin,Depressant
Hierarchy of needs,physiological needs pre-psychological
Hindsight bias,I-knew-it-all-along belief
Hippocampus,memory-forming neural area
Homeostasis,maintaining physiological balance
Hormones,chemical messengers between glands
Humanistic approach,positive growth emphasis
Humanistic psychology,self-fulfillment potential study
Humanistic theories,growth/self-actualization emphasis
Hypnosis,social interaction producing suggestible state
Hypochondriasis,disease preoccupation
Hypothalamus,brain's motivational center
Id,impulsive unconscious psyche
Identity vs Role Confusion,12-20 years
Illusory correlation,perceiving nonexistent correlation
Implicit memory,unconscious skill/classical conditioning retention
Imprinting,critical-period species-specific attachment
Inattentional blindness,unattended stimuli invisibility
Incentive,positive/negative environmental stimulus
Independent variable,experimental factor manipulated
Individualism,personal goals pre-group goals
Industry vs Inferiority,5-12 years
Information processing,encoding/storing/retrieving information
Initiative vs. Guilt,3-5 years
Insight,problem-solving through restructuring
Insomnia,chronic difficulty sleeping
Instinct,complex inborn behavior pattern
Integrity vs Despair,65+ years
Intelligence,mental quality for learning/reasoning
Intelligence quotient (IQ),intelligence test score
Interpersonal attraction,liking/loving others
Interpersonal therapy,depression's social-influences therapy
Intrinsic motivation,activity enjoyment motivation
Introspection,examining one's mental processes
Intuition,immediate thought/understanding
Iris,eye's adjustable diaphragm
James-Lange theory,emotion follows arousal
Jamming,sleep spindles' memory-retention theory
Jungian psychology,analytical psychology
Kinesthesis,movement/position sense
Kohlberg,moral reasoning development
Language,communication through meaningful symbols
Latency period,tranquil psychosexual development period
Latent content,dream's unconscious meaning
Latent learning,unreinforced learning demonstration
Law of effect,rewarded behaviors likely recurring
Learned helplessness,escape/avoid failure passivity
Learning,experience-based behavior/knowledge change
Lens,focusing eye structure
Levels of processing,shallow/deep encoding influencing retention
